"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00023383","1939-12-01","66.8797","93.47","277.0","AGATA, RS","   61",",,r",,," -156",",,r"," -249",",,r"," -188",",,r"
"RSM00023383","1939-12-02","66.8797","93.47","277.0","AGATA, RS","   32",",,r",,,"  -76",",,r"," -207",",,r"," -132",",,r"
"RSM00023383","1939-12-03","66.8797","93.47","277.0","AGATA, RS","   23",",,r",,,"  -70",",,r"," -117",",,r","  -88",",,r"
"RSM00023383","1939-12-04","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,,"  -82",",,r"," -163",",,r"," -130",",,r"
"RSM00023383","1939-12-05","66.8797","93.47","277.0","AGATA, RS","   13",",,r",,," -148",",,r"," -245",",,r"," -183",",,r"
"RSM00023383","1939-12-06","66.8797","93.47","277.0","AGATA, RS","   10",",,r",,," -149",",,r"," -306",",,r"," -240",",,r"
"RSM00023383","1939-12-07","66.8797","93.47","277.0","AGATA, RS","    6",",,r",,," -270",",,r"," -308",",,r"," -276",",,r"
"RSM00023383","1939-12-08","66.8797","93.47","277.0","AGATA, RS","    3",",,r",,," -227",",,r"," -276",",,r"," -241",",,r"
"RSM00023383","1939-12-09","66.8797","93.47","277.0","AGATA, RS","    0","T,,r",,," -226",",,r"," -301",",,r"," -262",",,r"
"RSM00023383","1939-12-10","66.8797","93.47","277.0","AGATA, RS","   11",",,r",,," -133",",,r"," -255",",,r"," -182",",,r"
"RSM00023383","1939-12-11","66.8797","93.47","277.0","AGATA, RS","   28",",,r",,," -128",",,r"," -401",",,r"," -270",",,r"
"RSM00023383","1939-12-12","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -391",",,r"," -456",",,r"," -424",",,r"
"RSM00023383","1939-12-13","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -437",",,r"," -487",",,r"," -458",",,r"
"RSM00023383","1939-12-14","66.8797","93.47","277.0","AGATA, RS","   10",",,r",,," -335",",,r"," -477",",,r"," -390",",,r"
"RSM00023383","1939-12-15","66.8797","93.47","277.0","AGATA, RS","   52",",,r",,,"  -53",",,r"," -336",",,r"," -208",",,r"
"RSM00023383","1939-12-16","66.8797","93.47","277.0","AGATA, RS","    9",",,r",,,"  -77",",,r"," -159",",,r"," -115",",,r"
"RSM00023383","1939-12-17","66.8797","93.47","277.0","AGATA, RS","   12",",,r",,," -107",",,r"," -280",",,r"," -166",",,r"
"RSM00023383","1939-12-18","66.8797","93.47","277.0","AGATA, RS","    6",",,r",,," -141",",,r"," -214",",,r"," -176",",,r"
"RSM00023383","1939-12-19","66.8797","93.47","277.0","AGATA, RS",,,,,"  -96",",,r"," -160",",,r"," -124",",,r"
"RSM00023383","1939-12-20","66.8797","93.47","277.0","AGATA, RS","    5",",,r",,," -105",",,r"," -165",",,r"," -133",",,r"
"RSM00023383","1939-12-21","66.8797","93.47","277.0","AGATA, RS","   11",",,r",,,"  -76",",,r"," -251",",,r"," -138",",,r"
"RSM00023383","1939-12-22","66.8797","93.47","277.0","AGATA, RS","    1",",,r",,," -131",",,r"," -238",",,r"," -151",",,r"
"RSM00023383","1939-12-23","66.8797","93.47","277.0","AGATA, RS","   47",",,r",,,"  -74",",,r"," -160",",,r"," -120",",,r"
"RSM00023383","1939-12-24","66.8797","93.47","277.0","AGATA, RS","    0",",,r",,," -133",",,r"," -355",",,r"," -242",",,r"
"RSM00023383","1939-12-25","66.8797","93.47","277.0","AGATA, RS","   15",",,r",,," -183",",,r"," -295",",,r"," -254",",,r"
"RSM00023383","1939-12-26","66.8797","93.47","277.0","AGATA, RS","   13",",,r",,,"  -97",",,r"," -202",",,r"," -128",",,r"
