"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00022438","1936-01-01","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    5",",,r",,,"    1",",,r","  -23",",,r","   -9",",,r"
"RSM00022438","1936-01-02","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    1",",,r",,,"    6",",,r","  -10",",,r","    0",",,r"
"RSM00022438","1936-01-03","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    0","T,,r",,,"    6",",,r","  -42",",,r","  -25",",,r"
"RSM00022438","1936-01-04","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","   56",",,r",,,"  -16",",,r","  -80",",,r","  -40",",,r"
"RSM00022438","1936-01-05","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","   64",",,r",,,"  -15",",,r","  -38",",,r","  -28",",,r"
"RSM00022438","1936-01-06","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","   24",",,r",,,"  -34",",,r","  -62",",,r","  -46",",,r"
"RSM00022438","1936-01-07","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    2",",,r",,,"  -52",",,r","  -99",",,r","  -73",",,r"
"RSM00022438","1936-01-08","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    0",",,r",,,"  -56",",,r"," -107",",,r","  -73",",,r"
"RSM00022438","1936-01-09","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    0",",,r",,,"  -82",",,r"," -107",",,r","  -98",",,r"
"RSM00022438","1936-01-10","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    0",",,r",,," -100",",,r"," -160",",,r"," -135",",,r"
"RSM00022438","1936-01-11","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    0",",,r",,,"  -37",",,r"," -111",",,r","  -60",",,r"
"RSM00022438","1936-01-12","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    1",",,r",,,"  -25",",,r","  -43",",,r","  -31",",,r"
"RSM00022438","1936-01-13","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    1",",,r",,,"  -18",",,r","  -50",",,r","  -36",",,r"
"RSM00022438","1936-01-14","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    0",",,r",,,"  -40",",,r","  -78",",,r","  -58",",,r"
"RSM00022438","1936-01-15","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    4",",,r",,,"  -46",",,r","  -91",",,r","  -58",",,r"
"RSM00022438","1936-01-16","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","   23",",,r",,,"  -44",",,r"," -103",",,r","  -67",",,r"
"RSM00022438","1936-01-17","65.2","36.82","26.0","ZHIZHGIN MAYAK, RS","    3",",,r",,,"  -73",",,r"," -101",",,r","  -82",",,r"
