"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00032509","1936-01-01","54.1","159.98","28.0","SEMJACHIK, RS","  118",",,r",,,,,,,"   -3",",,r"
"RSM00032509","1936-01-02","54.1","159.98","28.0","SEMJACHIK, RS","    7",",,r",,,,,,,"   -7",",,r"
"RSM00032509","1936-01-03","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -26",",,r"
"RSM00032509","1936-01-04","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -32",",,r"
"RSM00032509","1936-01-05","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -54",",,r"
"RSM00032509","1936-01-06","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -92",",,r"
"RSM00032509","1936-01-07","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -85",",,r"
"RSM00032509","1936-01-08","54.1","159.98","28.0","SEMJACHIK, RS","    5",",,r",,,,,,,"  -69",",,r"
"RSM00032509","1936-01-09","54.1","159.98","28.0","SEMJACHIK, RS","    4",",,r",,,,,,,"  -57",",,r"
"RSM00032509","1936-01-10","54.1","159.98","28.0","SEMJACHIK, RS","    4",",,r",,,,,,,"  -88",",,r"
"RSM00032509","1936-01-11","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,," -104",",,r"
"RSM00032509","1936-01-12","54.1","159.98","28.0","SEMJACHIK, RS","    0","T,,r",,,,,,," -112",",,r"
"RSM00032509","1936-01-13","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,," -103",",,r"
"RSM00032509","1936-01-14","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -85",",,r"
"RSM00032509","1936-01-15","54.1","159.98","28.0","SEMJACHIK, RS","   57",",,r",,,,,,,"   -9",",,r"
"RSM00032509","1936-01-16","54.1","159.98","28.0","SEMJACHIK, RS","   33",",,r",,,,,,,"    0",",,r"
"RSM00032509","1936-01-17","54.1","159.98","28.0","SEMJACHIK, RS","   75",",,r",,,,,,,"    4",",,r"
"RSM00032509","1936-01-18","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -11",",,r"
"RSM00032509","1936-01-19","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -49",",,r"
"RSM00032509","1936-01-20","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,," -122",",,r"
"RSM00032509","1936-01-21","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,," -101",",,r"
"RSM00032509","1936-01-22","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -70",",,r"
"RSM00032509","1936-01-23","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -86",",,r"
"RSM00032509","1936-01-24","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,," -130",",,r"
"RSM00032509","1936-01-26","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,," -121",",,r"
"RSM00032509","1936-01-27","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,," -104",",,r"
"RSM00032509","1936-01-28","54.1","159.98","28.0","SEMJACHIK, RS","    0","T,,r",,,,,,,"  -26",",,r"
"RSM00032509","1936-01-29","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -43",",,r"
"RSM00032509","1936-01-30","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -54",",,r"
"RSM00032509","1936-01-31","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -62",",,r"
"RSM00032509","1936-02-01","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -34",",,r"
"RSM00032509","1936-02-02","54.1","159.98","28.0","SEMJACHIK, RS","   13",",,r",,,,,,,"   -2",",,r"
"RSM00032509","1936-02-03","54.1","159.98","28.0","SEMJACHIK, RS","   10",",,r",,,,,,,"    0",",,r"
"RSM00032509","1936-02-04","54.1","159.98","28.0","SEMJACHIK, RS","    1",",,r",,,,,,,"    4",",,r"
"RSM00032509","1936-02-05","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -13",",,r"
"RSM00032509","1936-02-06","54.1","159.98","28.0","SEMJACHIK, RS","   17",",,r",,,,,,,"  -19",",,r"
"RSM00032509","1936-02-07","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -34",",,r"
"RSM00032509","1936-02-08","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -44",",,r"
"RSM00032509","1936-02-09","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -41",",,r"
"RSM00032509","1936-02-10","54.1","159.98","28.0","SEMJACHIK, RS","    2",",,r",,,,,,,"  -18",",,r"
"RSM00032509","1936-02-11","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -11",",,r"
"RSM00032509","1936-02-12","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -45",",,r"
"RSM00032509","1936-02-13","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -69",",,r"
"RSM00032509","1936-02-14","54.1","159.98","28.0","SEMJACHIK, RS","    0","T,,r",,,,,,,"  -97",",,r"
"RSM00032509","1936-02-15","54.1","159.98","28.0","SEMJACHIK, RS","    0","T,,r",,,,,,,"  -67",",,r"
"RSM00032509","1936-02-16","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -50",",,r"
"RSM00032509","1936-02-17","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -50",",,r"
"RSM00032509","1936-02-18","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -52",",,r"
"RSM00032509","1936-02-19","54.1","159.98","28.0","SEMJACHIK, RS","    0",",,r",,,,,,,"  -31",",,r"
"RSM00032509","1936-02-20","54.1","159.98","28.0","SEMJACHIK, RS","    0","T,,r",,,,,,,"  -16",",,r"
