"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00028838","1936-01-01","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,,,,,,
"RSM00028838","1936-01-02","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,"  -22",",,S"," -122",",,S","  -61","H,,S"
"RSM00028838","1936-01-03","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,"   28",",,S",,,"  -38","H,,S"
"RSM00028838","1936-01-04","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,,,,,"  -47","H,,S"
"RSM00028838","1936-01-05","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,,,,,,
"RSM00028838","1936-01-06","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,,,,,,
"RSM00028838","1936-01-07","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,"  -22",",,S",,,"  -61","H,,S"
"RSM00028838","1936-01-08","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,"  -78",",,S",,," -113","H,,S"
"RSM00028838","1936-01-09","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,"  -72",",,S"," -178",",,S"," -146","H,,S"
"RSM00028838","1936-01-10","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,"  -39",",,S"," -100",",,S","  -74","H,,S"
"RSM00028838","1936-01-11","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,"  -50",",,S"," -128",",,S"," -107","H,,S"
"RSM00028838","1936-01-12","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,," -100",",,S"," -150",",,S"," -121","H,,S"
"RSM00028838","1936-01-13","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,,,,,,,
"RSM00028838","1936-01-14","53.35","59.083","382.0","MAGNITOGORSK, RS","    0",",,I",,," -122",",,S"," -228",",,S"," -179","H,,S"
"RSM00028838","1936-01-15","53.35","59.083","382.0","MAGNITOGORSK, RS","    1",",,I",,,,,,,,
"RSM00028838","1936-01-16","53.35","59.083","382.0","MAGNITOGORSK, RS","   18",",,I",,,,,,,,
