"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UKM00003917","1939-08-08","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  194",",,S","  128",",,S","  140","H,,S"
"UKM00003917","1973-01-01","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  110",",,S","  100",",,S","  102","H,,S"
"UKM00003917","1973-01-02","54.658","-6.216","81.7","ALDERGROVE, UK","   43","B,,S",,,"  100",",,S",,,"   87","H,,S"
"UKM00003917","1973-01-03","54.658","-6.216","81.7","ALDERGROVE, UK","   20","B,,S",,,,,"  -10",",,S","   40","H,,S"
"UKM00003917","1973-01-04","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"   80",",,S",,,"   72","H,,S"
"UKM00003917","1973-01-05","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   80",",,S","   60",",,S","   73","H,,S"
"UKM00003917","1973-01-06","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   80",",,S",,,"   58","H,,S"
"UKM00003917","1973-01-07","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   70",",,S",,,"   56","H,,S"
"UKM00003917","1973-01-08","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   70",",,S",,,"   53","H,,S"
"UKM00003917","1973-01-09","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   60",",,S","   40",",,S","   52","H,,S"
"UKM00003917","1973-01-10","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,,,"   50",",,S","   57","H,,S"
"UKM00003917","1973-01-11","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   60",",,S","   40",",,S","   52","H,,S"
"UKM00003917","1973-01-12","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,,,"   30",",,S","   56","H,,S"
"UKM00003917","1973-01-13","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,,,,,"   53","H,,S"
"UKM00003917","1973-01-14","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"   70",",,S","   20",",,S","   46","H,,S"
"UKM00003917","1973-01-15","54.658","-6.216","81.7","ALDERGROVE, UK","   89","B,,S",,,,,,,"   42","H,,S"
"UKM00003917","1973-01-16","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"   30",",,S",,,"   13","H,,S"
"UKM00003917","1973-01-17","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"   20",",,S",,,"  -27","H,,S"
"UKM00003917","1973-01-18","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   50",",,S","  -60",",,S","   14","H,,S"
"UKM00003917","1973-01-20","54.658","-6.216","81.7","ALDERGROVE, UK","  221","B,,S",,,,,,,"   41","H,,S"
"UKM00003917","1973-01-21","54.658","-6.216","81.7","ALDERGROVE, UK","   13","B,,S",,,"   50",",,S","   10",",,S","   29","H,,S"
"UKM00003917","1973-01-22","54.658","-6.216","81.7","ALDERGROVE, UK","   20","B,,S",,,,,,,"   21","H,,S"
"UKM00003917","1973-01-23","54.658","-6.216","81.7","ALDERGROVE, UK","   71","B,,S",,,"  110",",,S","   30",",,S","   92","H,,S"
"UKM00003917","1973-01-24","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"  110",",,S",,,"   94","H,,S"
"UKM00003917","1973-01-25","54.658","-6.216","81.7","ALDERGROVE, UK","   30","B,,S",,,"   90",",,S",,,"   79","H,,S"
"UKM00003917","1973-01-26","54.658","-6.216","81.7","ALDERGROVE, UK","   20","B,,S",,,"   90",",,S","   40",",,S","   63","H,,S"
"UKM00003917","1973-01-27","54.658","-6.216","81.7","ALDERGROVE, UK","    0","B,,S",,,"   70",",,S","   40",",,S","   60","H,,S"
"UKM00003917","1973-01-28","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"  100",",,S","   50",",,S","   84","H,,S"
"UKM00003917","1973-01-29","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"   90",",,S",,,"   81","H,,S"
"UKM00003917","1973-01-30","54.658","-6.216","81.7","ALDERGROVE, UK","   13","B,,S",,,,,,,"   46","H,,S"
"UKM00003917","1973-02-01","54.658","-6.216","81.7","ALDERGROVE, UK","   30","B,,S",,,"  100",",,S","   50",",,S","   74","H,,S"
"UKM00003917","1973-02-02","54.658","-6.216","81.7","ALDERGROVE, UK","    5","B,,S",,,"  100",",,S","   70",",,S","   82","H,,S"
"UKM00003917","1973-02-03","54.658","-6.216","81.7","ALDERGROVE, UK","    5","B,,S",,,"   90",",,S",,,"   80","H,,S"
"UKM00003917","1973-02-04","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"   80",",,S","   70",",,S","   76","H,,S"
"UKM00003917","1973-02-05","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"   80",",,S",,,"   55","H,,S"
"UKM00003917","1973-02-06","54.658","-6.216","81.7","ALDERGROVE, UK","    3","B,,S",,,"  100",",,S","   50",",,S","   87","H,,S"
"UKM00003917","1973-02-07","54.658","-6.216","81.7","ALDERGROVE, UK","   20","B,,S",,,"   90",",,S","   50",",,S","   65","H,,S"
"UKM00003917","1973-02-08","54.658","-6.216","81.7","ALDERGROVE, UK","   51","B,,S",,,,,,,"   41","H,,S"
"UKM00003917","1973-02-09","54.658","-6.216","81.7","ALDERGROVE, UK",,,,,"   60",",,S","    0",",,S","   25","H,,S"
"UKM00003917","1973-02-10","54.658","-6.216","81.7","ALDERGROVE, UK","   10","B,,S",,,"   70",",,S","   10",",,S","   46","H,,S"
"UKM00003917","1973-02-11","54.658","-6.216","81.7","ALDERGROVE, UK","  201","B,,S",,,"   80",",,S",,,"   63","H,,S"
"UKM00003917","1973-02-12","54.658","-6.216","81.7","ALDERGROVE, UK","   61","B,,S","   20",",,S",,,,,"   26","H,,S"
"UKM00003917","1973-02-13","54.658","-6.216","81.7","ALDERGROVE, UK","   89","B,,S","  119",",,S","   10",",,S","  -10",",,S","    1","H,,S"
"UKM00003917","1973-02-14","54.658","-6.216","81.7","ALDERGROVE, UK",,,"  150",",,S","   10",",,S",,,"  -18","H,,S"
"UKM00003917","1973-02-15","54.658","-6.216","81.7","ALDERGROVE, UK","    5","B,,S","  119",",,S","   20",",,S",,,"   -9","H,,S"
